Type de donnee,Taille,HeapTreeSort,HeapArraySort,QuickSort
Sorted,10,1169,1702,2054
Semi-Random,10,75,169,177
Random,10,56,121,126
Sorted,100,850,1721,1955
Semi-Random,100,339,866,940
Random,100,428,1061,1137
Sorted,1000,5383,8799,12572
Semi-Random,1000,3429,5579,5918
Random,1000,2537,4590,4773
Sorted,10000,42598,64723,152405
Semi-Random,10000,31757,40513,41483
Random,10000,39283,50195,51089
